Rango,Hombres,Mujeres
80 y +,5012,7836
75 a 79,4821,4918
70 a 74,6131,5256
65 a 69,9874,7672
60 a 64,15492,11534
55 a 59 ,17586,16419
50 a 54,18648,17976
45 a 49,20123,19047
40 a 44,21098,18541
35 a 39,24760,21538
30 a 34,29815,26853
25 a 29,28457,28162
20 a 24,18548,19253
15 a 19,8128,8915
10 a 14,4934,5005
05 a 09,4734,4881
00 a 04 ,4965,4898
